,,,,Date,01/01/2018,01/06/2018
Ethyne,Air,low. pop.,kg / year,,1,
Ethyne,Air,,kg / year,,1,
Fenoxaprop,Air,low. pop.,kg / year,,1,
Fluazifop-p-butyl,Air,low. pop.,kg / year,,1,
Flufenacet,Air,low. pop.,kg / year,,1,
Flumetsulam,Air,low. pop.,kg / year,,1,
Flumiclorac-pentyl,Air,low. pop.,kg / year,,1,
Flumioxazin,Air,low. pop.,kg / year,,1,
Fluoranthene,Air,,kg / year,,1,
Fluorene,Air,,kg / year,,1,
Fluorine,Air,high. pop.,kg / year,,1,
Fluorine,Air,"low. pop., long-term",kg / year,,1,
Fluorine,Air,low. pop.,kg / year,,1,
Fluorine,Air,,kg / year,,1,
Fluosilicic acid,Air,high. pop.,kg / year,,1,
Fomesafen,Air,low. pop.,kg / year,,1,
Formaldehyde,Air,stratosphere + troposphere,kg / year,,1,
Formaldehyde,Air,high. pop.,kg / year,,1,
Formaldehyde,Air,low. pop.,kg / year,,1,
Formaldehyde,Air,,kg / year,,1,
Formamide,Air,high. pop.,kg / year,,1,
Formic acid,Air,high. pop.,kg / year,,1,
Formic acid,Air,low. pop.,kg / year,,1,
Furan,Air,low. pop.,kg / year,,1,
Furan,Air,,kg / year,,1,
Glyphosate,Air,low. pop.,kg / year,,1,
"Heat, waste",Air,high. pop.,MJ / year,,1,
"Heat, waste",Air,low. pop.,MJ / year,,1,
"Heat, waste",Air,,MJ / year,,1,
Helium,Air,high. pop.,kg / year,,1,
Helium,Air,low. pop.,kg / year,,1,
Helium,Air,,kg / year,,1,
Heptane,Air,high. pop.,kg / year,,1,
Heptane,Air,,kg / year,,1,
Hexane,Air,high. pop.,kg / year,,1,
Hexane,Air,low. pop.,kg / year,,1,
Hexane,Air,,kg / year,,1,
"Hydrocarbons, aliphatic, alkanes, cyclic",Air,high. pop.,kg / year,,1,
"Hydrocarbons, aliphatic, alkanes, cyclic",Air,low. pop.,kg / year,,1,
"Hydrocarbons, aliphatic, alkanes, unspecified",Air,high. pop.,kg / year,,1,
"Hydrocarbons, aliphatic, alkanes, unspecified",Air,low. pop.,kg / year,,1,
"Hydrocarbons, aliphatic, alkanes, unspecified",Air,,kg / year,,1,
"Hydrocarbons, aliphatic, unsaturated",Air,high. pop.,kg / year,,1,
"Hydrocarbons, aliphatic, unsaturated",Air,low. pop.,kg / year,,1,
"Hydrocarbons, aliphatic, unsaturated",Air,,kg / year,,1,
"Hydrocarbons, aromatic",Air,high. pop.,kg / year,,1,
"Hydrocarbons, aromatic",Air,low. pop.,kg / year,,1,
"Hydrocarbons, aromatic",Air,,kg / year,,1,
"Hydrocarbons, chlorinated",Air,high. pop.,kg / year,,1,
"Hydrocarbons, chlorinated",Air,low. pop.,kg / year,,1,
"Hydrocarbons, chlorinated",Air,,kg / year,,1,
"Hydrocarbons, unspecified",Air,low. pop.,kg / year,,1,
Hydrogen,Air,high. pop.,kg / year,,1,
Hydrogen,Air,,kg / year,,1,
"Hydrogen-3, Tritium",Air,low. pop.,Bq / year,,1,
Hydrogen chloride,Air,stratosphere + troposphere,kg / year,,1,
Hydrogen chloride,Air,high. pop.,kg / year,,1,
Hydrogen chloride,Air,low. pop.,kg / year,,1,
Hydrogen chloride,Air,,kg / year,,1,
Hydrogen fluoride,Air,high. pop.,kg / year,,1,
Hydrogen fluoride,Air,low. pop.,kg / year,,1,
Hydrogen fluoride,Air,,kg / year,,1,
Hydrogen peroxide,Air,high. pop.,kg / year,,1,
Hydrogen sulfide,Air,high. pop.,kg / year,,1,
Hydrogen sulfide,Air,"low. pop., long-term",kg / year,,1,
Hydrogen sulfide,Air,low. pop.,kg / year,,1,
Hydrogen sulfide,Air,,kg / year,,1,
Imazamox,Air,low. pop.,kg / year,,1,
Imazaquin,Air,low. pop.,kg / year,,1,
Imazethapyr,Air,low. pop.,kg / year,,1,
"Indeno(1,2,3-cd)pyrene",Air,,kg / year,,1,
Iodine,Air,high. pop.,kg / year,,1,
Iodine,Air,low. pop.,kg / year,,1,
Iodine,Air,,kg / year,,1,
Iodine-129,Air,low. pop.,Bq / year,,1,
Iodine-131,Air,low. pop.,Bq / year,,1,
Iodine-133,Air,low. pop.,Bq / year,,1,
Iron,Air,high. pop.,kg / year,,1,
Iron,Air,"low. pop., long-term",kg / year,,1,
Iron,Air,low. pop.,kg / year,,1,
Iron,Air,,kg / year,,1,
Isocyanic acid,Air,high. pop.,kg / year,,1,
Isoprene,Air,low. pop.,kg / year,,1,
Isoprene,Air,,kg / year,,1,
Isopropylamine,Air,high. pop.,kg / year,,1,
Krypton-85,Air,low. pop.,Bq / year,,1,
Krypton-85m,Air,low. pop.,Bq / year,,1,
Krypton-87,Air,low. pop.,Bq / year,,1,
Krypton-88,Air,low. pop.,Bq / year,,1,
Krypton-89,Air,low. pop.,Bq / year,,1,
Lactic acid,Air,high. pop.,kg / year,,1,
Lactofen,Air,low. pop.,kg / year,,1,
Lambda-cyhalothrin,Air,low. pop.,kg / year,,1,
Lanthanum-140,Air,low. pop.,Bq / year,,1,
Lead,Air,stratosphere + troposphere,kg / year,,1,
Lead,Air,high. pop.,kg / year,,1,
Lead,Air,"low. pop., long-term",kg / year,,1,
Lead,Air,low. pop.,kg / year,,1,
Lead,Air,,kg / year,,1,
Lead-210,Air,high. pop.,Bq / year,,1,
Lead-210,Air,low. pop.,Bq / year,,1,
Lead-210,Air,,Bq / year,,1,
Lithium,Air,high. pop.,kg / year,,1,
m-Xylene,Air,high. pop.,kg / year,,1,
m-Xylene,Air,low. pop.,kg / year,,1,
m-Xylene,Air,,kg / year,,1,
Magnesium,Air,high. pop.,kg / year,,1,
Magnesium,Air,"low. pop., long-term",kg / year,,1,
Magnesium,Air,low. pop.,kg / year,,1,
Magnesium,Air,,kg / year,,1,
Manganese,Air,high. pop.,kg / year,,1,
Manganese,Air,"low. pop., long-term",kg / year,,1,
Manganese,Air,low. pop.,kg / year,,1,
Manganese,Air,,kg / year,,1,
Manganese-54,Air,low. pop.,Bq / year,,1,
MCPB,Air,low. pop.,kg / year,,1,
Mercury,Air,stratosphere + troposphere,kg / year,,1,
Mercury,Air,high. pop.,kg / year,,1,
Mercury,Air,"low. pop., long-term",kg / year,,1,
Mercury,Air,low. pop.,kg / year,,1,
Mercury,Air,,kg / year,,1,
Methane,Air,high. pop.,kg / year,,1,
"Methane, biogenic",Air,high. pop.,kg / year,,1,
"Methane, biogenic",Air,low. pop.,kg / year,,1,
"Methane, biogenic",Air,,kg / year,,1,
"Methane, bromo-, Halon 1001",Air,,kg / year,,1,
"Methane, bromochlorodifluoro-, Halon 1211",Air,low. pop.,kg / year,,1,
"Methane, bromotrifluoro-, Halon 1301",Air,high. pop.,kg / year,,1,
"Methane, bromotrifluoro-, Halon 1301",Air,low. pop.,kg / year,,1,
"Methane, chlorodifluoro-, HCFC-22",Air,high. pop.,kg / year,,1,
"Methane, chlorodifluoro-, HCFC-22",Air,low. pop.,kg / year,,1,
"Methane, chlorodifluoro-, HCFC-22",Air,,kg / year,,1,
"Methane, dichloro-, HCC-30",Air,high. pop.,kg / year,,1,
"Methane, dichloro-, HCC-30",Air,low. pop.,kg / year,,1,
"Methane, dichloro-, HCC-30",Air,,kg / year,,1,
"Methane, dichlorodifluoro-, CFC-12",Air,high. pop.,kg / year,,1,
"Methane, dichlorodifluoro-, CFC-12",Air,low. pop.,kg / year,,1,
"Methane, dichlorodifluoro-, CFC-12",Air,,kg / year,,1,
"Methane, dichlorofluoro-, HCFC-21",Air,high. pop.,kg / year,,1,
"Methane, fossil",Air,stratosphere + troposphere,kg / year,,1,
"Methane, fossil",Air,high. pop.,kg / year,,1,
"Methane, fossil",Air,low. pop.,kg / year,,1,
"Methane, fossil",Air,,kg / year,,1,
"Methane, land transformation",Air,low. pop.,kg / year,,1,
"Methane, monochloro-, R-40",Air,low. pop.,kg / year,,1,
"Methane, tetrachloro-, CFC-10",Air,high. pop.,kg / year,,1,
"Methane, tetrachloro-, CFC-10",Air,,kg / year,,1,
"Methane, tetrafluoro-, CFC-14",Air,high. pop.,kg / year,,1,
"Methane, tetrafluoro-, CFC-14",Air,,kg / year,,1,
"Methane, trichlorofluoro-, CFC-11",Air,high. pop.,kg / year,,1,
"Methane, trifluoro-, HFC-23",Air,high. pop.,kg / year,,1,
Methanesulfonic acid,Air,high. pop.,kg / year,,1,
Methanol,Air,high. pop.,kg / year,,1,
Methanol,Air,low. pop.,kg / year,,1,
Methanol,Air,,kg / year,,1,
Methomyl,Air,low. pop.,kg / year,,1,
Methyl acetate,Air,high. pop.,kg / year,,1,
Methyl acrylate,Air,high. pop.,kg / year,,1,
Methyl borate,Air,high. pop.,kg / year,,1,
Methyl ethyl ketone,Air,high. pop.,kg / year,,1,
Methyl ethyl ketone,Air,low. pop.,kg / year,,1,
Methyl formate,Air,high. pop.,kg / year,,1,
Methyl lactate,Air,high. pop.,kg / year,,1,
Methylamine,Air,high. pop.,kg / year,,1,
Metolachlor,Air,low. pop.,kg / year,,1,
Metribuzin,Air,low. pop.,kg / year,,1,
Molybdenum,Air,high. pop.,kg / year,,1,
Molybdenum,Air,"low. pop., long-term",kg / year,,1,
Molybdenum,Air,low. pop.,kg / year,,1,
Molybdenum,Air,,kg / year,,1,
Monoethanolamine,Air,high. pop.,kg / year,,1,
Monoethanolamine,Air,low. pop.,kg / year,,1,
Naphtalene,Air,,kg / year,,1,
Naphthalene,Air,,kg / year,,1,
Nickel,Air,stratosphere + troposphere,kg / year,,1,
Nickel,Air,high. pop.,kg / year,,1,
Nickel,Air,"low. pop., long-term",kg / year,,1,
Nickel,Air,low. pop.,kg / year,,1,
Nickel,Air,,kg / year,,1,
Niobium-95,Air,low. pop.,Bq / year,,1,
Nitrate,Air,high. pop.,kg / year,,1,
Nitrate,Air,"low. pop., long-term",kg / year,,1,
Nitrate,Air,low. pop.,kg / year,,1,
Nitrate,Air,,kg / year,,1,
Nitrobenzene,Air,high. pop.,kg / year,,1,
Nitrogen fluoride,Air,high. pop.,kg / year,,1,
Nitrogen oxides,Air,stratosphere + troposphere,kg / year,,1,
Nitrogen oxides,Air,high. pop.,kg / year,,1,
Nitrogen oxides,Air,"low. pop., long-term",kg / year,,1,
Nitrogen oxides,Air,low. pop.,kg / year,,1,
Nitrogen oxides,Air,,kg / year,,1,
"Nitrogen, atmospheric",Air,,kg / year,,1,
"NMVOC, non-methane volatile organic compounds, unspecified origin",Air,stratosphere + troposphere,kg / year,,1,
"NMVOC, non-methane volatile organic compounds, unspecified origin",Air,high. pop.,kg / year,,1,
"NMVOC, non-methane volatile organic compounds, unspecified origin",Air,low. pop.,kg / year,,1,
"NMVOC, non-methane volatile organic compounds, unspecified origin",Air,,kg / year,,1,
"Noble gases, radioactive, unspecified",Air,low. pop.,Bq / year,,1,
o-Xylene,Air,high. pop.,kg / year,,1,
o-Xylene,Air,,kg / year,,1,
Organic carbon,Air,high. pop.,kg / year,,1,
Ozone,Air,high. pop.,kg / year,,1,
Ozone,Air,,kg / year,,1,
"PAH, polycyclic aromatic hydrocarbons",Air,high. pop.,kg / year,,1,
"PAH, polycyclic aromatic hydrocarbons",Air,low. pop.,kg / year,,1,
"PAH, polycyclic aromatic hydrocarbons",Air,,kg / year,,1,
Paraffins,Air,high. pop.,kg / year,,1,
Paraffins,Air,low. pop.,kg / year,,1,
Paraquat,Air,low. pop.,kg / year,,1,
"Parathion, methyl",Air,low. pop.,kg / year,,1,
"Particulates, < 2.5 um",Air,stratosphere + troposphere,kg / year,,1,
"Particulates, < 2.5 um",Air,high. pop.,kg / year,,1,
"Particulates, < 2.5 um",Air,"low. pop., long-term",kg / year,,1,
"Particulates, < 2.5 um",Air,low. pop.,kg / year,,1,
"Particulates, < 2.5 um",Air,,kg / year,,1,
"Particulates, > 10 um",Air,high. pop.,kg / year,,1,
"Particulates, > 10 um",Air,"low. pop., long-term",kg / year,,1,
"Particulates, > 10 um",Air,low. pop.,kg / year,,1,
"Particulates, > 10 um",Air,,kg / year,,1,
"Particulates, > 2.5 um, and < 10um",Air,high. pop.,kg / year,,1,
"Particulates, > 2.5 um, and < 10um",Air,"low. pop., long-term",kg / year,,1,
"Particulates, > 2.5 um, and < 10um",Air,low. pop.,kg / year,,1,
"Particulates, > 2.5 um, and < 10um",Air,,kg / year,,1,
Pendimethalin,Air,low. pop.,kg / year,,1,
Pentane,Air,high. pop.,kg / year,,1,
Pentane,Air,low. pop.,kg / year,,1,
Pentane,Air,,kg / year,,1,
"Pentane, 2-methyl-",Air,high. pop.,kg / year,,1,
"Pentane, 2,2,4-trimethyl-",Air,,kg / year,,1,
"Pentane, 3-methyl-",Air,high. pop.,kg / year,,1,
Perfluoropentane,Air,,kg / year,,1,
Permethrin,Air,low. pop.,kg / year,,1,
Phenanthrene,Air,,kg / year,,1,
Phenol,Air,high. pop.,kg / year,,1,
Phenol,Air,low. pop.,kg / year,,1,
Phenol,Air,,kg / year,,1,
"Phenol, 2,4-dichloro-",Air,high. pop.,kg / year,,1,
"Phenol, 2,4-dichloro-",Air,,kg / year,,1,
"Phenol, pentachloro-",Air,high. pop.,kg / year,,1,
"Phenol, pentachloro-",Air,low. pop.,kg / year,,1,
"Phenol, pentachloro-",Air,,kg / year,,1,
Phosphine,Air,high. pop.,kg / year,,1,
Phosphoric acid,Air,high. pop.,kg / year,,1,
Phosphorus,Air,high. pop.,kg / year,,1,
Phosphorus,Air,"low. pop., long-term",kg / year,,1,
Phosphorus,Air,low. pop.,kg / year,,1,
Phosphorus,Air,,kg / year,,1,
Phosphorus trichloride,Air,high. pop.,kg / year,,1,
Platinum,Air,high. pop.,kg / year,,1,
Platinum,Air,low. pop.,kg / year,,1,
Plutonium-238,Air,low. pop.,Bq / year,,1,
Plutonium-alpha,Air,low. pop.,Bq / year,,1,
Polonium-210,Air,high. pop.,Bq / year,,1,
Polonium-210,Air,low. pop.,Bq / year,,1,
Polonium-210,Air,,Bq / year,,1,
Polychlorinated biphenyls,Air,high. pop.,kg / year,,1,
Polychlorinated biphenyls,Air,,kg / year,,1,
Potassium,Air,high. pop.,kg / year,,1,
Potassium,Air,"low. pop., long-term",kg / year,,1,
Potassium,Air,low. pop.,kg / year,,1,
Potassium,Air,,kg / year,,1,
Potassium-40,Air,high. pop.,Bq / year,,1,
Potassium-40,Air,low. pop.,Bq / year,,1,
Potassium-40,Air,,Bq / year,,1,
Propanal,Air,high. pop.,kg / year,,1,
Propanal,Air,low. pop.,kg / year,,1,
Propanal,Air,,kg / year,,1,
Propane,Air,high. pop.,kg / year,,1,
Propane,Air,low. pop.,kg / year,,1,
Propane,Air,,kg / year,,1,
Propene,Air,high. pop.,kg / year,,1,
Propene,Air,low. pop.,kg / year,,1,
Propene,Air,,kg / year,,1,
Propiconazole,Air,low. pop.,kg / year,,1,
Propionic acid,Air,high. pop.,kg / year,,1,
Propionic acid,Air,low. pop.,kg / year,,1,
Propionic acid,Air,,kg / year,,1,
Propylamine,Air,high. pop.,kg / year,,1,
Propylene oxide,Air,high. pop.,kg / year,,1,
Protactinium-234,Air,low. pop.,Bq / year,,1,
Prothioconazol,Air,low. pop.,kg / year,,1,
Pyraclostrobin (prop),Air,low. pop.,kg / year,,1,
Pyrene,Air,,kg / year,,1,
Quizalofop ethyl ester,Air,low. pop.,kg / year,,1,
"Radioactive species, other beta emitters",Air,high. pop.,Bq / year,,1,
"Radioactive species, other beta emitters",Air,low. pop.,Bq / year,,1,
Radium-226,Air,high. pop.,Bq / year,,1,
Radium-226,Air,low. pop.,Bq / year,,1,
Radium-226,Air,,Bq / year,,1,
Radium-228,Air,high. pop.,Bq / year,,1,
Radium-228,Air,low. pop.,Bq / year,,1,
Radium-228,Air,,Bq / year,,1,
Radon-220,Air,high. pop.,Bq / year,,1,
Radon-220,Air,low. pop.,Bq / year,,1,
Radon-220,Air,,Bq / year,,1,
Radon-222,Air,high. pop.,Bq / year,,1,
Radon-222,Air,"low. pop., long-term",Bq / year,,1,
Radon-222,Air,low. pop.,Bq / year,,1,
Radon-222,Air,,Bq / year,,1,
Ruthenium-103,Air,low. pop.,Bq / year,,1,
Scandium,Air,high. pop.,kg / year,,1,
Scandium,Air,"low. pop., long-term",kg / year,,1,
Scandium,Air,low. pop.,kg / year,,1,
Scandium,Air,,kg / year,,1,
Selenium,Air,stratosphere + troposphere,kg / year,,1,
Selenium,Air,high. pop.,kg / year,,1,
Selenium,Air,"low. pop., long-term",kg / year,,1,
Selenium,Air,low. pop.,kg / year,,1,
Selenium,Air,,kg / year,,1,
Sethoxydim,Air,low. pop.,kg / year,,1,
Silicon,Air,high. pop.,kg / year,,1,
Silicon,Air,"low. pop., long-term",kg / year,,1,
Silicon,Air,low. pop.,kg / year,,1,
Silicon,Air,,kg / year,,1,
Silicon tetrachloride,Air,high. pop.,kg / year,,1,
Silicon tetrafluoride,Air,low. pop.,kg / year,,1,
Silver,Air,high. pop.,kg / year,,1,
Silver,Air,"low. pop., long-term",kg / year,,1,
Silver,Air,low. pop.,kg / year,,1,
Silver,Air,,kg / year,,1,
Silver-110,Air,low. pop.,Bq / year,,1,
Sodium,Air,high. pop.,kg / year,,1,
Sodium,Air,"low. pop., long-term",kg / year,,1,
Sodium,Air,low. pop.,kg / year,,1,
Sodium,Air,,kg / year,,1,
Sodium chlorate,Air,high. pop.,kg / year,,1,
Sodium dichromate,Air,high. pop.,kg / year,,1,
Sodium formate,Air,high. pop.,kg / year,,1,
Sodium hydroxide,Air,high. pop.,kg / year,,1,
Sodium hydroxide,Air,,kg / year,,1,
Sodium tetrahydroborate,Air,high. pop.,kg / year,,1,
Strontium,Air,high. pop.,kg / year,,1,
Strontium,Air,"low. pop., long-term",kg / year,,1,
Strontium,Air,low. pop.,kg / year,,1,
Strontium,Air,,kg / year,,1,
Styrene,Air,high. pop.,kg / year,,1,
Styrene,Air,low. pop.,kg / year,,1,
Styrene,Air,,kg / year,,1,
Sulfate,Air,high. pop.,kg / year,,1,
Sulfate,Air,"low. pop., long-term",kg / year,,1,
Sulfate,Air,low. pop.,kg / year,,1,
Sulfate,Air,,kg / year,,1,
Sulfentrazone,Air,low. pop.,kg / year,,1,
Sulfur dioxide,Air,stratosphere + troposphere,kg / year,,1,
Sulfur dioxide,Air,high. pop.,kg / year,,1,
Sulfur dioxide,Air,low. pop.,kg / year,,1,
Sulfur dioxide,Air,,kg / year,,1,
Sulfur hexafluoride,Air,high. pop.,kg / year,,1,
Sulfur hexafluoride,Air,low. pop.,kg / year,,1,
Sulfur hexafluoride,Air,,kg / year,,1,
Sulfur oxides,Air,,kg / year,,1,
Sulfur trioxide,Air,high. pop.,kg / year,,1,
Sulfur trioxide,Air,,kg / year,,1,
Sulfuric acid,Air,high. pop.,kg / year,,1,
Sulfuric acid,Air,low. pop.,kg / year,,1,
Sulfuric acid,Air,,kg / year,,1,
t-Butyl methyl ether,Air,high. pop.,kg / year,,1,
t-Butylamine,Air,high. pop.,kg / year,,1,
Tebuconazole,Air,low. pop.,kg / year,,1,
Tefluthrin,Air,low. pop.,kg / year,,1,
Terpenes,Air,low. pop.,kg / year,,1,
Tetramethyl ammonium hydroxide,Air,high. pop.,kg / year,,1,
Thallium,Air,high. pop.,kg / year,,1,
Thallium,Air,low. pop.,kg / year,,1,
Thallium,Air,,kg / year,,1,
Thifensulfuron,Air,low. pop.,kg / year,,1,
Thiodicarb,Air,low. pop.,kg / year,,1,
Thorium,Air,high. pop.,kg / year,,1,
Thorium,Air,low. pop.,kg / year,,1,
Thorium,Air,,kg / year,,1,
Thorium-228,Air,high. pop.,Bq / year,,1,
Thorium-228,Air,low. pop.,Bq / year,,1,
Thorium-228,Air,,Bq / year,,1,
Thorium-230,Air,low. pop.,Bq / year,,1,
Thorium-232,Air,high. pop.,Bq / year,,1,
Thorium-232,Air,low. pop.,Bq / year,,1,
Thorium-232,Air,,Bq / year,,1,
Thorium-234,Air,low. pop.,Bq / year,,1,
Tin,Air,high. pop.,kg / year,,1,
Tin,Air,"low. pop., long-term",kg / year,,1,
Tin,Air,low. pop.,kg / year,,1,
Tin,Air,,kg / year,,1,
Titanium,Air,high. pop.,kg / year,,1,
Titanium,Air,"low. pop., long-term",kg / year,,1,
Titanium,Air,low. pop.,kg / year,,1,
Titanium,Air,,kg / year,,1,
Toluene,Air,high. pop.,kg / year,,1,
Toluene,Air,low. pop.,kg / year,,1,
Toluene,Air,,kg / year,,1,
"Toluene, 2-chloro-",Air,high. pop.,kg / year,,1,
Trifloxystrobin,Air,low. pop.,kg / year,,1,
Trifluralin,Air,low. pop.,kg / year,,1,
Trimethylamine,Air,high. pop.,kg / year,,1,
Tungsten,Air,"low. pop., long-term",kg / year,,1,
Tungsten,Air,low. pop.,kg / year,,1,
Uranium,Air,high. pop.,kg / year,,1,
Uranium,Air,low. pop.,kg / year,,1,
Uranium,Air,,kg / year,,1,
Uranium-234,Air,low. pop.,Bq / year,,1,
Uranium-235,Air,low. pop.,Bq / year,,1,
Uranium-238,Air,high. pop.,Bq / year,,1,
Uranium-238,Air,low. pop.,Bq / year,,1,
Uranium-238,Air,,Bq / year,,1,
Uranium alpha,Air,low. pop.,Bq / year,,1,
Vanadium,Air,high. pop.,kg / year,,1,
Vanadium,Air,"low. pop., long-term",kg / year,,1,
Vanadium,Air,low. pop.,kg / year,,1,
Vanadium,Air,,kg / year,,1,
Water/m3,Air,stratosphere + troposphere,m3 / year,,1,
Water/m3,Air,high. pop.,m3 / year,,1,
Water/m3,Air,low. pop.,m3 / year,,1,
Water/m3,Air,,m3 / year,,1,
Xenon-131m,Air,low. pop.,Bq / year,,1,
Xenon-133,Air,low. pop.,Bq / year,,1,
Xenon-133m,Air,low. pop.,Bq / year,,1,
Xenon-135,Air,low. pop.,Bq / year,,1,
Xenon-135m,Air,low. pop.,Bq / year,,1,
Xenon-137,Air,low. pop.,Bq / year,,1,
Xenon-138,Air,low. pop.,Bq / year,,1,
Xylene,Air,high. pop.,kg / year,,1,
Xylene,Air,low. pop.,kg / year,,1,
Xylene,Air,,kg / year,,1,
Zinc,Air,stratosphere + troposphere,kg / year,,1,
Zinc,Air,high. pop.,kg / year,,1,
Zinc,Air,"low. pop., long-term",kg / year,,1,
Zinc,Air,low. pop.,kg / year,,1,
Zinc,Air,,kg / year,,1,
Zinc-65,Air,low. pop.,Bq / year,,1,
Zirconium,Air,low. pop.,kg / year,,1,
Zirconium-95,Air,low. pop.,Bq / year,,1,
1-Butanol,Water,river,kg / year,,,
1-Pentanol,Water,river,kg / year,,,
1-Pentene,Water,river,kg / year,,,
1-Propanol,Water,river,kg / year,,,
"1,4-Butanediol",Water,river,kg / year,,,
2-Aminopropanol,Water,river,kg / year,,,
"2-Butene, 2-methyl-",Water,river,kg / year,,,
2-Methyl-1-propanol,Water,river,kg / year,,,
2-Methyl-4-chlorophenoxyacetic acid,Water,river,kg / year,,,
2-Methyl-4-chlorophenoxyacetic acid,Water,groundwater,kg / year,,,
2-Propanol,Water,river,kg / year,,,
"2,4-D amines",Water,river,kg / year,,,
"2,4-D amines",Water,groundwater,kg / year,,,
"2,4-D ester",Water,river,kg / year,,,
"2,4-D ester",Water,groundwater,kg / year,,,
"2,4-DB",Water,river,kg / year,,,
"2,4-DB",Water,groundwater,kg / year,,,
3-Methyl-1-butanol,Water,river,kg / year,,,
4-Methyl-2-pentanol,Water,river,kg / year,,,
4-Methyl-2-pentanone,Water,river,kg / year,,,
4-Methyl-2-pentanone,Water,,kg / year,,,
Acenaphthene,Water,river,kg / year,,,
Acenaphthene,Water,ocean,kg / year,,,
Acenaphthylene,Water,river,kg / year,,,
Acenaphthylene,Water,ocean,kg / year,,,
Acetaldehyde,Water,river,kg / year,,,
Acetic acid,Water,river,kg / year,,,
Acetone,Water,river,kg / year,,,
Acetone,Water,,kg / year,,,
Acetonitrile,Water,river,kg / year,,,
Acetyl chloride,Water,river,kg / year,,,
"Acidity, unspecified",Water,river,kg / year,,,
"Acidity, unspecified",Water,,kg / year,,,
Acrylate,Water,river,kg / year,,,
"Actinides, radioactive, unspecified",Water,ocean,Bq / year,,,
Allyl chloride,Water,,kg / year,,,
Aluminium,Water,river,kg / year,,,
Aluminium,Water,ocean,kg / year,,,
Aluminium,Water,"groundwater, long-term",kg / year,,,
Aluminium,Water,groundwater,kg / year,,,
Aluminium,Water,,kg / year,,,
"Ammonium, ion",Water,river,kg / year,,,
"Ammonium, ion",Water,ocean,kg / year,,,
"Ammonium, ion",Water,"groundwater, long-term",kg / year,,,
"Ammonium, ion",Water,groundwater,kg / year,,,
"Ammonium, ion",Water,,kg / year,,,
Aniline,Water,river,kg / year,,,
Anthracene,Water,river,kg / year,,,
Antimony,Water,river,kg / year,,,
Antimony,Water,"groundwater, long-term",kg / year,,,
Antimony,Water,groundwater,kg / year,,,
Antimony,Water,,kg / year,,,
Antimony-122,Water,river,Bq / year,,,
Antimony-124,Water,river,Bq / year,,,
Antimony-125,Water,river,Bq / year,,,
"AOX, Adsorbable Organic Halogen as Cl",Water,river,kg / year,,,
"AOX, Adsorbable Organic Halogen as Cl",Water,ocean,kg / year,,,
"AOX, Adsorbable Organic Halogen as Cl",Water,,kg / year,,,
Arsenic,Water,river,kg / year,,,
Arsenic,Water,ocean,kg / year,,,
Arsenic,Water,"groundwater, long-term",kg / year,,,
Arsenic,Water,groundwater,kg / year,,,
Arsenic,Water,,kg / year,,,
Atrazine,Water,river,kg / year,,,
Atrazine,Water,groundwater,kg / year,,,
Barite,Water,ocean,kg / year,,,
Barium,Water,river,kg / year,,,
Barium,Water,ocean,kg / year,,,
Barium,Water,"groundwater, long-term",kg / year,,,
Barium,Water,groundwater,kg / year,,,
Barium,Water,,kg / year,,,
Barium-140,Water,river,Bq / year,,,
Bentazone,Water,river,kg / year,,,
Bentazone,Water,groundwater,kg / year,,,
Benz(a)anthracene,Water,river,kg / year,,,
Benzal chloride,Water,river,kg / year,,,
Benzene,Water,river,kg / year,,,
Benzene,Water,ocean,kg / year,,,
Benzene,Water,,kg / year,,,
"Benzene, 1,2-dichloro-",Water,river,kg / year,,,
"Benzene, chloro-",Water,river,kg / year,,,
"Benzene, ethyl-",Water,river,kg / year,,,
"Benzene, ethyl-",Water,ocean,kg / year,,,
"Benzene, ethyl-",Water,,kg / year,,,
Benzo(a)pyrene,Water,river,kg / year,,,
Benzo(b)fluoranthene,Water,river,kg / year,,,
"Benzo(g,h,i)perylene",Water,river,kg / year,,,
Benzo(k)fluoranthene,Water,river,kg / year,,,
Benzyl alcohol,Water,river,kg / year,,,
Beryllium,Water,river,kg / year,,,
Beryllium,Water,"groundwater, long-term",kg / year,,,
Beryllium,Water,groundwater,kg / year,,,
Beryllium,Water,,kg / year,,,
"BOD5, Biological Oxygen Demand",Water,river,kg / year,,,
"BOD5, Biological Oxygen Demand",Water,ocean,kg / year,,,
"BOD5, Biological Oxygen Demand",Water,"groundwater, long-term",kg / year,,,
"BOD5, Biological Oxygen Demand",Water,groundwater,kg / year,,,
"BOD5, Biological Oxygen Demand",Water,,kg / year,,,
Borate,Water,river,kg / year,,,
Borate,Water,,kg / year,,,
Boron,Water,river,kg / year,,,
Boron,Water,ocean,kg / year,,,
Boron,Water,"groundwater, long-term",kg / year,,,
Boron,Water,groundwater,kg / year,,,
Boron,Water,,kg / year,,,
Bromate,Water,river,kg / year,,,
Bromide,Water,river,kg / year,,,
Bromine,Water,river,kg / year,,,
Bromine,Water,ocean,kg / year,,,
Bromine,Water,"groundwater, long-term",kg / year,,,
Bromine,Water,groundwater,kg / year,,,
Bromine,Water,,kg / year,,,
Bromoxynil,Water,river,kg / year,,,
Bromoxynil,Water,groundwater,kg / year,,,
Butene,Water,river,kg / year,,,
Butyl acetate,Water,river,kg / year,,,
"Butylcarbamate, iodopropynyl",Water,river,kg / year,,,
